type,completed_at,session_number,duration_minutes,task
Work,2025-04-28 18:09:00,7,36,Read Docs
Work,2025-04-28 23:44:00,8,37,Design Slides
Work,2025-04-28 13:57:00,9,38,Email Review
Work,2025-04-28 04:12:00,10,29,Brainstorm Ideas
Work,2025-04-27 11:55:00,1,25,Brainstorm Ideas
Long Break,2025-04-27 15:02:00,2,20,
Short Break,2025-04-27 01:53:00,3,7,
Short Break,2025-04-27 14:43:00,4,7,
Work,2025-04-27 13:26:00,5,45,Test Features
Short Break,2025-04-26 09:06:00,1,7,
Work,2025-04-26 20:35:00,2,41,Database Cleanup
Short Break,2025-04-26 17:17:00,3,5,
Short Break,2025-04-26 03:17:00,4,4,
Work,2025-04-26 01:02:00,5,43,Debug UI
Short Break,2025-04-26 12:12:00,6,6,
Work,2025-04-26 07:52:00,7,41,Brainstorm Ideas
Work,2025-04-25 04:50:00,1,34,Test Features
Work,2025-04-25 17:22:00,2,28,Debug UI
Work,2025-04-25 10:49:00,3,26,Write Report
Short Break,2025-04-25 09:50:00,4,4,
Work,2025-04-25 14:54:00,5,45,Brainstorm Ideas
Work,2025-04-25 06:21:00,6,38,Test Features
Work,2025-04-25 14:13:00,7,31,Brainstorm Ideas
Work,2025-04-25 20:17:00,8,29,Debug UI
Work,2025-04-24 19:20:00,1,37,Test Features
Work,2025-04-24 13:09:00,2,44,Database Cleanup
Short Break,2025-04-24 01:53:00,3,4,
Work,2025-04-24 16:56:00,4,34,Debug UI
Work,2025-04-24 00:59:00,5,44,Brainstorm Ideas
Short Break,2025-04-24 10:41:00,6,4,
Work,2025-04-23 11:23:00,1,42,Write Report
Work,2025-04-23 11:36:00,2,36,Read Docs
Work,2025-04-23 22:51:00,3,30,Write Report
Work,2025-04-23 23:02:00,4,32,Write Report
Short Break,2025-04-23 08:31:00,5,6,
Work,2025-04-23 17:22:00,6,30,Design Slides
Work,2025-04-23 10:09:00,7,27,Code Review
Work,2025-04-22 03:05:00,1,36,Brainstorm Ideas
Work,2025-04-22 00:58:00,2,43,Brainstorm Ideas
Short Break,2025-04-22 01:54:00,3,7,
Long Break,2025-04-22 20:42:00,4,16,
Work,2025-04-22 19:27:00,5,41,Test Features
Long Break,2025-04-22 18:34:00,6,14,
Work,2025-04-22 01:48:00,7,37,Email Review
Work,2025-04-22 02:49:00,8,45,Client Call
Work,2025-04-21 10:23:00,1,43,Brainstorm Ideas
Work,2025-04-21 01:30:00,2,37,Read Docs
Short Break,2025-04-21 02:08:00,3,6,
Short Break,2025-04-21 00:12:00,4,6,
Work,2025-04-21 05:40:00,5,44,Client Call
Work,2025-04-21 00:10:00,6,41,Read Docs
Short Break,2025-04-21 21:55:00,7,7,
Work,2025-04-21 22:09:00,8,30,Test Features
Work,2025-04-20 00:00:00,1,36,Test Features
Long Break,2025-04-20 02:33:00,2,17,
Work,2025-04-20 14:07:00,3,27,Client Call
Work,2025-04-20 02:32:00,4,41,Read Docs
Short Break,2025-04-20 12:52:00,5,5,
Long Break,2025-04-20 00:53:00,6,12,
Work,2025-04-20 16:53:00,7,25,Write Report
Work,2025-04-20 02:06:00,8,38,Refactor Code
Short Break,2025-04-19 08:55:00,1,7,
Work,2025-04-19 08:30:00,2,30,Code Review
Work,2025-04-19 14:55:00,3,44,Client Call
Work,2025-04-19 10:20:00,4,40,Code Review
Work,2025-04-19 18:16:00,5,36,Database Cleanup
Long Break,2025-04-18 21:18:00,1,20,
Short Break,2025-04-18 04:26:00,2,4,
Work,2025-04-18 03:05:00,3,39,Client Call
Work,2025-04-18 00:13:00,4,26,Brainstorm Ideas
Long Break,2025-04-18 10:13:00,5,12,
Work,2025-04-18 02:35:00,6,37,Test Features
Work,2025-04-17 01:34:00,1,30,Write Report
Short Break,2025-04-17 20:41:00,2,6,
Work,2025-04-17 18:14:00,3,26,Client Call
Work,2025-04-17 19:48:00,4,33,Refactor Code
Short Break,2025-04-17 11:34:00,5,6,
Short Break,2025-04-16 07:56:00,1,5,
Work,2025-04-16 11:20:00,2,36,Refactor Code
Short Break,2025-04-16 18:05:00,3,6,
Work,2025-04-16 06:08:00,4,38,Database Cleanup
Short Break,2025-04-16 23:15:00,5,7,
Short Break,2025-04-16 20:01:00,6,4,
Work,2025-04-16 21:16:00,7,26,Write Report
Work,2025-04-16 09:54:00,8,33,Design Slides
Work,2025-04-16 02:22:00,9,44,Write Report
Short Break,2025-04-15 23:48:00,1,7,
Work,2025-04-15 12:29:00,2,37,Test Features
Work,2025-04-15 04:57:00,3,45,Test Features
Short Break,2025-04-15 02:03:00,4,5,
Long Break,2025-04-15 11:10:00,5,18,
Work,2025-04-15 22:10:00,6,33,Email Review
Work,2025-04-14 05:00:00,1,33,Refactor Code
Work,2025-04-14 15:05:00,2,36,Email Review
Work,2025-04-14 00:49:00,3,44,Brainstorm Ideas
Work,2025-04-14 05:41:00,4,30,Read Docs
Work,2025-04-14 17:22:00,5,29,Brainstorm Ideas
Work,2025-04-13 06:42:00,1,29,Design Slides
Work,2025-04-13 03:32:00,2,37,Brainstorm Ideas
Work,2025-04-13 16:47:00,3,35,Brainstorm Ideas
Work,2025-04-13 14:33:00,4,26,Client Call
Work,2025-04-13 19:01:00,5,28,Debug UI
Work,2025-04-13 05:39:00,6,28,Code Review
Long Break,2025-04-13 13:05:00,7,14,
Work,2025-04-12 06:22:00,1,29,Test Features
Work,2025-04-12 16:41:00,2,26,Write Report
Short Break,2025-04-12 18:36:00,3,4,
Work,2025-04-12 23:59:00,4,34,Read Docs
Short Break,2025-04-12 06:55:00,5,7,
Short Break,2025-04-12 00:30:00,6,6,
Work,2025-04-12 06:30:00,7,35,Debug UI
Work,2025-04-11 14:38:00,1,38,Test Features
Short Break,2025-04-11 08:30:00,2,6,
Work,2025-04-11 22:57:00,3,28,Write Report
Short Break,2025-04-11 13:06:00,4,5,
Short Break,2025-04-11 07:38:00,5,4,
Work,2025-04-11 20:28:00,6,27,Debug UI
Short Break,2025-04-10 04:56:00,1,6,
Long Break,2025-04-10 23:58:00,2,14,
Short Break,2025-04-10 08:54:00,3,7,
Short Break,2025-04-10 05:40:00,4,4,
Work,2025-04-10 18:14:00,5,34,Client Call
Work,2025-04-10 03:50:00,6,27,Database Cleanup
Short Break,2025-04-09 05:02:00,1,6,
Short Break,2025-04-09 10:19:00,2,7,
Work,2025-04-09 03:20:00,3,34,Code Review
Short Break,2025-04-09 11:38:00,4,5,
Short Break,2025-04-09 02:00:00,5,6,
Work,2025-04-09 08:38:00,6,29,Email Review
Work,2025-04-08 08:51:00,1,31,Read Docs
Short Break,2025-04-08 19:41:00,2,4,
Work,2025-04-08 04:21:00,3,45,Write Report
Short Break,2025-04-08 19:28:00,4,4,
Short Break,2025-04-08 18:25:00,5,5,
Work,2025-04-08 23:48:00,6,26,Design Slides
Work,2025-04-07 00:38:00,1,36,Database Cleanup
Work,2025-04-07 14:33:00,2,42,Write Report
Work,2025-04-07 22:32:00,3,31,Write Report
Work,2025-04-07 04:26:00,4,26,Email Review
Work,2025-04-07 06:40:00,5,29,Debug UI
Work,2025-04-07 09:51:00,6,45,Email Review
Work,2025-04-06 11:16:00,1,45,Client Call
Work,2025-04-06 07:47:00,2,38,Test Features
Short Break,2025-04-06 02:04:00,3,7,
Work,2025-04-06 10:25:00,4,25,Design Slides
Work,2025-04-06 17:39:00,5,33,Client Call
Work,2025-04-06 13:07:00,6,36,Brainstorm Ideas
Long Break,2025-04-06 09:27:00,7,19,
Work,2025-04-06 23:41:00,8,27,Client Call
Work,2025-04-06 15:19:00,9,25,Brainstorm Ideas
Work,2025-04-06 01:07:00,10,27,Write Report
Short Break,2025-04-05 02:26:00,1,6,
Short Break,2025-04-05 12:59:00,2,5,
Work,2025-04-05 01:50:00,3,32,Client Call
Work,2025-04-05 03:10:00,4,41,Brainstorm Ideas
Short Break,2025-04-05 16:11:00,5,6,
Short Break,2025-04-05 06:14:00,6,5,
Short Break,2025-04-05 20:19:00,7,7,
Work,2025-04-04 21:46:00,1,44,Email Review
Work,2025-04-04 02:10:00,2,31,Brainstorm Ideas
Long Break,2025-04-04 04:16:00,3,15,
Long Break,2025-04-04 23:11:00,4,16,
Short Break,2025-04-04 19:22:00,5,6,
Short Break,2025-04-03 23:50:00,1,7,
Work,2025-04-03 10:30:00,2,44,Brainstorm Ideas
Short Break,2025-04-03 09:18:00,3,4,
Work,2025-04-03 21:11:00,4,45,Refactor Code
Short Break,2025-04-03 11:43:00,5,6,
Long Break,2025-04-03 08:35:00,6,16,
Work,2025-04-03 00:01:00,7,34,Database Cleanup
Short Break,2025-04-02 07:43:00,1,7,
Short Break,2025-04-02 00:23:00,2,5,
Work,2025-04-02 04:33:00,3,30,Read Docs
Work,2025-04-02 12:04:00,4,44,Design Slides
Long Break,2025-04-02 02:01:00,5,11,
Long Break,2025-04-02 17:15:00,6,14,
Work,2025-04-02 19:29:00,7,37,Debug UI
Short Break,2025-04-02 08:25:00,8,5,
Work,2025-04-02 02:37:00,9,36,Client Call
Short Break,2025-04-02 05:27:00,10,5,
Work,2025-04-01 19:12:00,1,41,Debug UI
Short Break,2025-04-01 04:58:00,2,5,
Work,2025-04-01 05:26:00,3,35,Database Cleanup
Work,2025-04-01 20:15:00,4,37,Read Docs
Work,2025-04-01 01:49:00,5,34,Debug UI
Work,2025-04-01 11:35:00,6,26,Database Cleanup
Short Break,2025-03-31 09:27:00,1,5,
Work,2025-03-31 00:42:00,2,37,Email Review
Long Break,2025-03-31 19:36:00,3,17,
Long Break,2025-03-31 00:14:00,4,11,
Work,2025-03-31 10:23:00,5,43,Design Slides
Work,2025-03-31 04:50:00,6,35,Code Review
Work,2025-03-31 15:36:00,7,41,Write Report
Short Break,2025-03-31 18:09:00,8,4,
Work,2025-03-31 13:17:00,9,40,Database Cleanup
Work,2025-03-31 03:04:00,10,32,Read Docs
Short Break,2025-03-30 20:53:00,1,7,
Work,2025-03-30 21:02:00,2,39,Write Report
Work,2025-03-30 02:15:00,3,41,Test Features
Short Break,2025-03-30 10:44:00,4,5,
Work,2025-03-30 06:57:00,5,39,Email Review
Short Break,2025-03-30 08:14:00,6,5,
Work,2025-03-29 20:28:00,1,25,Write Report
Short Break,2025-03-29 16:18:00,2,6,
Short Break,2025-03-29 15:18:00,3,4,
Short Break,2025-03-29 02:24:00,4,4,
Long Break,2025-03-29 15:22:00,5,16,
Work,2025-03-29 07:12:00,6,44,Database Cleanup
Work,2025-03-29 20:10:00,7,32,Debug UI
Long Break,2025-03-29 19:07:00,8,13,
Work,2025-03-29 11:51:00,9,26,Client Call
Long Break,2025-03-29 12:45:00,10,16,
Work,2025-03-28 21:41:00,1,32,Client Call
Work,2025-03-28 20:17:00,2,32,Database Cleanup
Work,2025-03-28 12:27:00,3,31,Test Features
Work,2025-03-28 03:21:00,4,42,Write Report
Short Break,2025-03-28 03:05:00,5,5,
Long Break,2025-03-28 14:51:00,6,11,
Work,2025-03-28 12:01:00,7,31,Read Docs
Work,2025-03-28 19:31:00,8,27,Read Docs
Short Break,2025-03-28 01:35:00,9,5,
Short Break,2025-03-28 03:57:00,10,5,
Work,2025-03-27 12:41:00,1,26,Email Review
Work,2025-03-27 18:47:00,2,25,Test Features
Work,2025-03-27 05:28:00,3,39,Design Slides
Work,2025-03-27 02:02:00,4,38,Code Review
Work,2025-03-27 07:09:00,5,40,Email Review
Short Break,2025-03-27 08:39:00,6,7,
Work,2025-03-27 04:45:00,7,45,Design Slides
Work,2025-03-27 19:43:00,8,31,Code Review
Short Break,2025-03-27 00:31:00,9,7,
Work,2025-03-27 21:48:00,10,44,Refactor Code
Short Break,2025-03-26 18:41:00,1,4,
Work,2025-03-26 11:49:00,2,30,Email Review
Work,2025-03-26 03:32:00,3,27,Debug UI
Short Break,2025-03-26 08:30:00,4,4,
Work,2025-03-26 02:33:00,5,29,Read Docs
Work,2025-03-26 09:10:00,6,41,Write Report
Short Break,2025-03-25 15:44:00,1,4,
Work,2025-03-25 01:42:00,2,36,Read Docs
Short Break,2025-03-25 00:55:00,3,5,
Work,2025-03-25 13:40:00,4,35,Design Slides
Work,2025-03-25 20:47:00,5,39,Brainstorm Ideas
Short Break,2025-03-25 23:01:00,6,6,
Long Break,2025-03-25 18:28:00,7,18,
Work,2025-03-25 18:30:00,8,26,Client Call
Work,2025-03-24 07:35:00,1,43,Read Docs
Short Break,2025-03-24 09:41:00,2,4,
Work,2025-03-24 12:15:00,3,32,Client Call
Long Break,2025-03-24 17:20:00,4,14,
Long Break,2025-03-24 05:00:00,5,11,
Work,2025-03-24 12:15:00,6,30,Read Docs
Work,2025-03-24 17:41:00,7,43,Refactor Code
Work,2025-03-24 08:33:00,8,28,Client Call
Short Break,2025-03-24 04:57:00,9,5,
Long Break,2025-03-23 09:08:00,1,19,
Long Break,2025-03-23 02:35:00,2,18,
Long Break,2025-03-23 13:21:00,3,19,
Work,2025-03-23 12:59:00,4,38,Client Call
Work,2025-03-23 11:43:00,5,34,Client Call
Work,2025-03-23 07:07:00,6,38,Test Features
Work,2025-03-23 11:12:00,7,45,Database Cleanup
Work,2025-03-23 11:00:00,8,41,Refactor Code
Short Break,2025-03-22 09:00:00,1,5,
Long Break,2025-03-22 12:49:00,2,12,
Long Break,2025-03-22 05:07:00,3,12,
Work,2025-03-22 07:26:00,4,25,Database Cleanup
Work,2025-03-22 20:38:00,5,31,Write Report
Short Break,2025-03-22 18:37:00,6,4,
Work,2025-03-22 10:19:00,7,41,Code Review
Work,2025-03-22 12:20:00,8,31,Client Call
Work,2025-03-22 07:14:00,9,42,Code Review
Work,2025-03-22 20:22:00,10,41,Read Docs
Work,2025-03-21 10:59:00,1,42,Client Call
Long Break,2025-03-21 11:43:00,2,14,
Short Break,2025-03-21 08:55:00,3,5,
Work,2025-03-21 16:26:00,4,44,Database Cleanup
Work,2025-03-21 03:51:00,5,35,Database Cleanup
Short Break,2025-03-21 22:49:00,6,5,
Work,2025-03-21 22:24:00,7,27,Client Call
Work,2025-03-21 09:08:00,8,33,Read Docs
Work,2025-03-21 01:36:00,9,28,Design Slides
Work,2025-03-20 22:51:00,1,25,Debug UI
Work,2025-03-20 11:38:00,2,34,Test Features
Work,2025-03-20 01:00:00,3,36,Write Report
Work,2025-03-20 06:42:00,4,44,Email Review
Work,2025-03-20 10:35:00,5,39,Client Call
Work,2025-03-20 22:38:00,6,44,Client Call
Work,2025-03-20 13:02:00,7,42,Code Review
Long Break,2025-03-19 18:22:00,1,10,
Work,2025-03-19 13:23:00,2,37,Test Features
Work,2025-03-19 11:35:00,3,41,Debug UI
Work,2025-03-19 17:31:00,4,33,Refactor Code
Short Break,2025-03-19 17:24:00,5,6,
Work,2025-03-18 20:30:00,1,32,Write Report
Work,2025-03-18 22:32:00,2,33,Email Review
Long Break,2025-03-18 05:50:00,3,17,
Short Break,2025-03-18 16:13:00,4,7,
Work,2025-03-18 09:31:00,5,41,Brainstorm Ideas
Short Break,2025-03-18 14:23:00,6,4,
Work,2025-03-18 00:28:00,7,27,Email Review
Work,2025-03-18 13:13:00,8,29,Refactor Code
Long Break,2025-03-18 11:04:00,9,11,
Work,2025-03-17 04:19:00,1,30,Brainstorm Ideas
Work,2025-03-17 16:23:00,2,35,Refactor Code
Work,2025-03-17 09:28:00,3,44,Read Docs
Work,2025-03-17 05:41:00,4,41,Test Features
Long Break,2025-03-17 17:39:00,5,14,
Work,2025-03-17 13:28:00,6,36,Debug UI
Short Break,2025-03-17 15:45:00,7,4,
Short Break,2025-03-17 10:08:00,8,6,
Work,2025-03-17 17:45:00,9,32,Debug UI
Short Break,2025-03-17 16:23:00,10,4,
Work,2025-03-16 04:48:00,1,25,Write Report
Work,2025-03-16 18:10:00,2,35,Refactor Code
Short Break,2025-03-16 15:51:00,3,5,
Work,2025-03-16 10:05:00,4,41,Design Slides
Short Break,2025-03-16 07:07:00,5,4,
Short Break,2025-03-15 14:13:00,1,4,
Short Break,2025-03-15 01:33:00,2,7,
Work,2025-03-15 13:35:00,3,28,Read Docs
Work,2025-03-15 22:48:00,4,25,Code Review
Work,2025-03-15 02:48:00,5,32,Email Review
Work,2025-03-15 08:30:00,6,37,Email Review
Short Break,2025-03-15 23:40:00,7,4,
Work,2025-03-15 09:16:00,8,33,Debug UI
Work,2025-03-15 12:05:00,9,40,Test Features
Short Break,2025-03-14 17:14:00,1,5,
Work,2025-03-14 22:42:00,2,34,Code Review
Work,2025-03-14 13:09:00,3,39,Write Report
Long Break,2025-03-14 17:46:00,4,16,
Work,2025-03-14 07:28:00,5,30,Refactor Code
Work,2025-03-14 20:19:00,6,38,Code Review
Work,2025-03-13 06:54:00,1,29,Brainstorm Ideas
Work,2025-03-13 07:46:00,2,45,Debug UI
Short Break,2025-03-13 03:52:00,3,5,
Long Break,2025-03-13 13:56:00,4,14,
Work,2025-03-13 09:55:00,5,37,Code Review
Work,2025-03-12 14:46:00,1,29,Debug UI
Work,2025-03-12 19:52:00,2,29,Write Report
Short Break,2025-03-12 23:10:00,3,7,
Work,2025-03-12 03:23:00,4,31,Database Cleanup
Short Break,2025-03-12 12:53:00,5,5,
Long Break,2025-03-12 21:34:00,6,10,
Work,2025-03-11 19:56:00,1,30,Email Review
Short Break,2025-03-11 05:32:00,2,5,
Work,2025-03-11 16:56:00,3,29,Code Review
Long Break,2025-03-11 22:07:00,4,12,
Short Break,2025-03-11 00:39:00,5,4,
Work,2025-03-11 15:35:00,6,38,Test Features
Work,2025-03-11 23:28:00,7,26,Test Features
Work,2025-03-11 14:32:00,8,39,Code Review
Work,2025-03-11 15:52:00,9,44,Test Features
Work,2025-03-10 21:30:00,1,26,Test Features
Work,2025-03-10 00:15:00,2,28,Client Call
Work,2025-03-10 21:50:00,3,44,Database Cleanup
Work,2025-03-10 02:12:00,4,42,Database Cleanup
Long Break,2025-03-10 22:15:00,5,11,
Work,2025-03-10 05:07:00,6,37,Email Review
Work,2025-03-10 20:54:00,7,43,Code Review
Work,2025-03-09 11:34:00,1,40,Design Slides
Work,2025-03-09 05:54:00,2,41,Code Review
Short Break,2025-03-09 17:43:00,3,6,
Short Break,2025-03-09 08:58:00,4,7,
Short Break,2025-03-09 07:52:00,5,6,
Work,2025-03-09 02:11:00,6,42,Design Slides
Work,2025-03-08 02:47:00,1,29,Client Call
Work,2025-03-08 23:29:00,2,32,Brainstorm Ideas
Work,2025-03-08 06:19:00,3,25,Debug UI
Short Break,2025-03-08 21:53:00,4,5,
Work,2025-03-08 11:27:00,5,31,Read Docs
Work,2025-03-08 14:22:00,6,25,Client Call
Short Break,2025-03-08 14:31:00,7,4,
Work,2025-03-08 21:03:00,8,34,Read Docs
Work,2025-03-07 03:41:00,1,25,Test Features
Work,2025-03-07 10:01:00,2,44,Email Review
Work,2025-03-07 18:13:00,3,26,Design Slides
Long Break,2025-03-07 04:29:00,4,18,
Work,2025-03-07 23:45:00,5,35,Code Review
Short Break,2025-03-07 07:10:00,6,7,
Short Break,2025-03-07 00:57:00,7,7,
Short Break,2025-03-07 06:05:00,8,4,
Work,2025-03-07 23:43:00,9,45,Brainstorm Ideas
Long Break,2025-03-06 04:48:00,1,18,
Work,2025-03-06 00:09:00,2,33,Read Docs
Work,2025-03-06 05:31:00,3,26,Brainstorm Ideas
Work,2025-03-06 16:14:00,4,25,Refactor Code
Work,2025-03-06 19:26:00,5,45,Debug UI
Short Break,2025-03-06 08:29:00,6,6,
Short Break,2025-03-05 11:55:00,1,7,
Work,2025-03-05 07:32:00,2,26,Database Cleanup
Short Break,2025-03-05 07:19:00,3,5,
Work,2025-03-05 03:27:00,4,38,Write Report
Work,2025-03-05 04:24:00,5,42,Debug UI
Short Break,2025-03-05 05:08:00,6,4,
