type,completed_at,session_number,duration_minutes,task,completed
Work,2025-05-22 11:58:42,12,0,,1
Long Break,2025-05-22 11:58:42,3,0,,1
Work,2025-05-22 11:58:42,13,0,,1
Short Break,2025-05-22 11:58:46,10,0,,1
Work,2025-05-22 11:58:46,14,0,,1
Short Break,2025-05-22 11:58:46,11,0,,1
Work,2025-05-22 11:58:46,15,0,,1
Short Break,2025-05-22 11:58:46,12,0,,1
Work,2025-05-22 11:58:46,16,0,,1
Long Break,2025-05-22 11:58:46,4,0,,1
Work,2025-05-22 11:58:47,17,0,,1
Short Break,2025-05-22 11:58:51,13,0,,1
Work,2025-05-22 11:58:51,18,0,,1
Short Break,2025-05-22 11:58:51,14,0,,1
Work,2025-05-22 11:58:51,19,0,,1
Short Break,2025-05-22 11:58:51,15,0,,1
Work,2025-05-22 11:58:51,20,0,,1
Long Break,2025-05-22 11:58:51,5,0,,1
Work,2025-05-22 11:58:51,21,0,,1
Short Break,2025-05-22 11:58:51,16,0,,1
Work,2025-05-22 11:58:51,22,0,,1
Work,2025-05-22 11:59:33,1,0,,0
Work,2025-05-22 11:59:42,1,0,,1
Short Break,2025-05-22 11:59:48,1,0,,1
Work,2025-05-22 11:59:50,2,0,,1
Short Break,2025-05-22 11:59:52,2,0,,1
Work,2025-05-22 12:00:38,1,0,,1
Short Break,2025-05-22 12:00:44,1,0,,1
Work,2025-05-22 12:00:46,2,0,,1
Short Break,2025-05-22 12:00:48,2,0,,1
Work,2025-05-22 12:00:49,3,0,,1
Short Break,2025-05-22 12:00:50,3,0,,1
Work,2025-05-22 12:00:51,4,0,,1
Long Break,2025-05-22 12:00:52,1,0,,1
Work,2025-05-22 12:00:53,5,0,,1
Short Break,2025-05-22 12:00:56,4,0,,1
Work,2025-05-22 12:00:57,6,0,,1
Work,2025-05-22 12:00:58,1,0,,1
Work,2025-05-22 12:01:03,1,0,,1
Work,2025-05-22 12:01:06,2,0,,0
Work,2025-05-22 12:01:08,1,0,,1
Work,2025-05-22 12:01:32,2,0,,0
Work,2025-05-22 12:01:34,1,0,,1
Work,2025-05-22 12:01:36,2,0,,0
Work,2025-05-22 12:01:39,1,0,,1
Work,2025-05-22 12:01:42,2,0,,0
Work,2025-05-22 12:01:44,1,0,,1
Work,2025-05-22 12:01:51,2,0,,0
Work,2025-05-22 12:01:54,1,0,,1
Work,2025-05-22 12:01:57,2,0,,0
Work,2025-05-22 12:07:23,1,0,,1
Short Break,2025-05-22 12:07:28,1,0,,1
Work,2025-05-22 12:07:29,2,0,,1
Short Break,2025-05-22 12:07:29,2,0,,1
Work,2025-05-22 12:07:30,3,0,,1
Short Break,2025-05-22 12:07:31,3,0,,1
Work,2025-05-22 12:07:32,4,0,,1
Long Break,2025-05-22 12:07:33,1,0,,1
Work,2025-05-22 12:07:34,5,0,,1
Short Break,2025-05-22 12:07:35,4,0,,1
Work,2025-05-22 12:07:36,6,0,,1
Short Break,2025-05-22 12:07:37,5,0,,1
Work,2025-05-22 12:07:38,7,0,,1
Short Break,2025-05-22 12:07:41,6,0,,1
Work,2025-05-22 12:07:42,8,0,,1
Long Break,2025-05-22 12:07:45,2,0,,1
Work,2025-05-22 12:07:46,9,0,,1
Work,2025-05-22 12:07:49,10,0,,0
Work,2025-05-22 12:07:53,1,0,,0
Work,2025-05-22 12:07:58,1,0,,0
Work,2025-05-22 12:09:44,1,1,,1
Work,2025-05-22 12:16:15,1,0,,1
Short Break,2025-05-22 12:16:17,1,0,,1
Work,2025-05-22 12:16:18,2,0,,1
Short Break,2025-05-22 12:16:22,2,0,,1
Work,2025-05-22 12:16:23,3,0,,1
Short Break,2025-05-22 12:16:25,3,0,,1
Work,2025-05-22 12:16:26,4,0,,1
Work,2025-05-22 12:16:35,5,0,Some session,0
Work,2025-05-22 12:16:44,1,0,Debug,0
Work,2025-05-22 12:16:52,1,0,,0
Work,2025-05-22 12:17:12,1,0,Task_debug,1
Short Break,2025-05-22 12:17:16,1,0,Task_debug,1
Work,2025-05-22 12:17:17,2,0,Task_debug,1
Short Break,2025-05-22 12:17:18,2,0,Task_debug,1
Work,2025-05-22 12:17:18,3,0,Task_debug,0
Work,2025-05-22 12:17:20,1,0,,1
Work,2025-05-22 12:17:24,2,0,,0
Work,2025-05-22 12:17:26,1,0,,0
Work,2025-05-22 12:17:27,1,0,,0
Work,2025-05-22 12:17:42,1,0,,1
Short Break,2025-05-22 12:17:45,1,0,,1
Work,2025-05-22 12:17:48,1,0,,1
Work,2025-05-22 12:17:50,2,0,,0
Work,2025-05-22 12:17:53,1,0,,0
Work,2025-05-22 12:17:53,1,0,,0
Work,2025-05-22 12:18:02,1,0,,0
Work,2025-05-22 12:18:02,1,0,,0
Work,2025-05-22 12:18:02,1,0,,0
Work,2025-05-22 12:18:03,1,0,,1
Short Break,2025-05-22 12:18:10,1,0,,1
Work,2025-05-22 12:18:11,2,0,,1
Short Break,2025-05-22 12:18:13,2,0,,1
Work,2025-05-22 12:18:14,3,0,,1
Short Break,2025-05-22 12:18:16,3,0,,1
Work,2025-05-22 12:18:17,4,0,,1
Long Break,2025-05-22 12:18:20,1,0,,1
Work,2025-05-22 12:18:21,5,0,,1
Short Break,2025-05-22 12:18:24,4,0,,1
Work,2025-05-22 12:18:25,6,0,,1
Work,2025-05-22 14:14:03,1,0,,1
Short Break,2025-05-22 14:14:06,1,0,,1
Work,2025-05-22 14:14:07,2,0,,1
Work,2025-05-22 14:16:31,1,0,Some task,1
Work,2025-05-22 14:19:24,1,0,Task_debug,1
Work,2025-05-22 14:19:28,2,0,,0
Work,2025-05-22 14:19:30,1,0,,0
Work,2025-05-22 14:19:54,1,0,,1
Work,2025-05-22 14:22:06,1,0,Trial_com_trial,1
Work,2025-05-22 14:29:48,1,0,,1
Work,2025-05-22 14:29:51,2,0,,0
Work,2025-05-22 14:32:09,1,0,Task_debug,1
Work,2025-05-22 14:32:14,2,0,,0
Work,2025-05-22 14:34:34,1,0,,1
Work,2025-05-22 14:36:08,1,0,,1
Work,2025-05-22 14:36:14,2,0,,0
Work,2025-05-22 14:38:35,1,0,Task_debug,1
Short Break,2025-05-22 14:38:37,1,0,,1
Work,2025-05-22 14:38:38,2,0,,1
Short Break,2025-05-22 14:38:42,2,0,,1
Work,2025-05-22 14:38:43,3,0,,1
Short Break,2025-05-22 14:38:44,3,0,,1
Work,2025-05-22 14:38:45,4,0,,1
Long Break,2025-05-22 14:38:46,1,0,,1
Work,2025-05-22 14:38:47,5,0,,1
Short Break,2025-05-22 14:38:48,4,0,,1
Work,2025-05-22 14:38:49,6,0,,1
Short Break,2025-05-22 14:38:50,5,0,,1
Work,2025-05-22 14:38:51,7,0,,1
Work,2025-05-22 14:41:36,1,0,Debug_task,1
Work,2025-05-22 14:41:39,2,0,,1
Work,2025-05-22 14:41:42,3,0,,1
Short Break,2025-05-22 14:41:45,1,0,,1
Work,2025-05-22 14:41:46,4,0,,1
Long Break,2025-05-22 14:41:50,1,0,,1
Work,2025-05-22 14:42:25,1,0,,1
Short Break,2025-05-22 14:42:33,1,0,,1
Work,2025-05-22 14:42:34,2,0,,1
Work,2025-05-22 14:44:32,1,0,,1
Work,2025-05-22 14:44:40,2,0,Task_debug,1
Work,2025-05-22 14:45:11,1,0,,1
Work,2025-05-22 14:45:20,2,0,,1
Short Break,2025-05-22 14:45:23,1,0,,1
Work,2025-05-22 14:45:24,3,0,,1
Short Break,2025-05-22 14:45:30,2,0,,1
Work,2025-05-22 14:45:31,4,0,,1
Work,2025-05-23 15:38:00,1,0,Some task,,1
Work,2025-05-23 15:38:11,2,0,new task,,1
Short Break,2025-05-23 15:38:15,1,0,new task,,1
Work,2025-05-23 15:38:16,3,0,new task,,1
Short Break,2025-05-23 15:38:17,2,0,new task,,1
Work,2025-05-23 15:38:18,4,0,new task,,1
Long Break,2025-05-23 15:38:19,1,0,new task,,1
Work,2025-05-23 15:38:20,5,0,new task,,1
Short Break,2025-05-23 15:38:21,3,0,new task,,1
Work,2025-05-23 15:38:22,6,0,new task,,1
Work,2025-05-23 15:41:48,1,0,New_dubug,,1
Short Break,2025-05-23 15:41:52,1,0,New_dubug,,1
Work,2025-05-23 15:41:53,2,0,New_dubug,,1
Short Break,2025-05-23 15:41:54,2,0,New_dubug,,1
Work,2025-05-23 15:41:55,3,0,New_dubug,,1
Work,2025-05-23 15:43:39,1,0,Trial_1,,1
Work,2025-05-23 15:45:51,1,0,Trial_2,,1
Work,2025-05-23 15:46:48,1,0,new,,1
Short Break,2025-05-23 15:46:52,1,0,new,,1
Work,2025-05-23 15:46:53,2,0,new,,1
Short Break,2025-05-23 15:46:55,2,0,new,,1
Work,2025-05-23 15:46:56,3,0,new,,1
Short Break,2025-05-23 15:46:58,3,0,new,,1
Work,2025-05-23 15:46:59,4,0,new,,1
Long Break,2025-05-23 15:47:02,1,0,new,,1
Work,2025-05-23 15:47:03,5,0,new,,1
Work,2025-05-23 15:48:34,1,0,Trial 3,,1
Short Break,2025-05-23 15:48:39,1,0,Trial 3,,1
Work,2025-05-23 15:48:39,2,0,Trial 3,,1
Short Break,2025-05-23 15:48:42,2,0,Trial 3,,1
Work,2025-05-23 15:48:42,3,0,Trial 3,,1
Work,2025-05-23 15:52:27,1,0,new task,,1
Work,2025-05-26 18:23:15,1,0,Traiaaad,,1
